"Patch","Year","Treatment","HerbTrmnt","CSG","WSG","Fescue","Forbs","Legumes","Woody","Bare","Litter","Seedmix","Robel","Panic","LitDep"
"RIS_C",2017,"PBG","No",14.3870967741935,13.3225806451613,26.0645161290323,18.8064516129032,31.5483870967742,3.54838709677419,2.45161290322581,94.5483870967742,0.032258064516129,2.64516129032258,0.290322580645161,41.1612903225806
"RIS_N",2014,"PBG","No",4.76666666666667,9.9,24.4,28.3,9.66666666666667,7.1,29.2666666666667,52.3333333333333,0.0333333333333333,2.04166666666667,0.4,3.9
"RIS_N",2015,"PBG","No",18.9333333333333,3.26666666666667,29.5666666666667,18.9666666666667,16.6666666666667,5.8,0.9,80.8333333333333,0.2,4.25833333333333,0.166666666666667,49.7666666666667
"RIS_N",2016,"PBG","No",23.3,6.16666666666667,35.4,14.5,9.36666666666667,6.53333333333333,4.06666666666667,90.3666666666667,0.0333333333333333,3.475,0.166666666666667,51.3
"RIS_N",2017,"PBG","No",16.1034482758621,9.3448275862069,29.0689655172414,20.9310344827586,24.2068965517241,2.44827586206897,38.7931034482759,47.1724137931034,0.0344827586206897,2.60344827586207,0.0689655172413793,11
"RIS_S",2014,"PBG","No",12.3333333333333,16.1,28.9333333333333,12.6333333333333,19.4,3.13333333333333,9,76.7,NA,2.225,NA,13.1333333333333
"RIS_S",2015,"PBG","No",15.6666666666667,2.53333333333333,41.1666666666667,15.1,14.3666666666667,2.13333333333333,0.666666666666667,84.2,0.1,2.75833333333333,0.266666666666667,45.8
"RIS_S",2016,"PBG","No",25.2,15.4,35.2333333333333,10.0666666666667,11.1,0.833333333333333,66.6,10.8666666666667,0,1.34166666666667,0.266666666666667,6.4
"RIS_S",2017,"PBG","No",27.6,10.5,30.3333333333333,15.3,30.5333333333333,3.33333333333333,14.8333333333333,76.3666666666667,0,2.9,0.6,22.2
"RNR_C",2017,"BO","No",8.4,52.2333333333333,1.83333333333333,21.9333333333333,10.6,0.533333333333333,3.56666666666667,94.8,0.0333333333333333,5.60833333333333,0.4,74.4666666666667
"RNR_E",2017,"BO","No",10.1333333333333,16.2,5.4,44.2,23.4333333333333,3.26666666666667,29.1333333333333,69.5333333333333,0,6.35833333333333,0.1,50.1333333333333
"RNR_W",2017,"BO","No",3.73333333333333,16.6333333333333,0.366666666666667,38.1333333333333,32.9,0.8,28.0333333333333,69.5,0,6.05,0.4,62.2
"STE_N",2014,"GB","Spr",14.5333333333333,5.26666666666667,55.9333333333333,10.2,13.0666666666667,2.5,14.0333333333333,80.9,0,2.41666666666667,0.633333333333333,31.8333333333333
"STE_N",2015,"GB","Spr",36.6,3.6,44.7,15.3,12.0333333333333,3.53333333333333,12.6,74.1666666666667,0.0333333333333333,2.175,0.466666666666667,32.7666666666667
"STE_N",2016,"GB","Spr",22.1,7.7,33.6333333333333,35.0666666666667,24.5,0.1,67.4,17.8333333333333,0.1,4.09166666666667,0.0333333333333333,3.93333333333333
"STE_N",2017,"GB","Spr",14.1555555555556,9.24444444444444,24.6444444444444,25.8,36.9777777777778,0,26.7777777777778,71.7111111111111,0.0666666666666667,4.59444444444444,0.177777777777778,24.7777777777778
"STE_S",2014,"GB","SnS",4.86666666666667,5.3,73.8333333333333,8.76666666666667,9.6,2.26666666666667,7.6,85.2666666666667,0,2.85833333333333,0.366666666666667,34.2666666666667
"STE_S",2015,"GB","SnS",47.3,2.96666666666667,62.3333333333333,16.4666666666667,11.4333333333333,1.06666666666667,6,67.1666666666667,0.0333333333333333,3.525,0.5,76.7
"STE_S",2016,"GB","SnS",31.5333333333333,5.63333333333333,19.9333333333333,52.3333333333333,30.5333333333333,0.766666666666667,63.8333333333333,27.4,0.1,4.91666666666667,0,3.8
"STE_S",2017,"GB","SnS",16.5333333333333,5.13333333333333,17.1333333333333,32.8666666666667,42.2666666666667,0.133333333333333,19,76.3333333333333,0.133333333333333,6.33333333333333,0.133333333333333,44.3
"STE_W",2014,"GB","Con",8.56666666666667,7.16666666666667,58.4666666666667,11.7666666666667,8.76666666666667,0,11.3333333333333,80.9,0,2.75833333333333,0.5,14.6666666666667
"STE_W",2015,"GB","Con",18.6666666666667,4.9,55.8666666666667,15.9333333333333,7.73333333333333,5.16666666666667,8.6,87.3666666666667,0.0333333333333333,3.71666666666667,0.366666666666667,52.7666666666667
"STE_W",2016,"GB","Con",17.1,10.6333333333333,48.8,23.1,18.2666666666667,2.66666666666667,72.2666666666667,19.9333333333333,0.0333333333333333,3.28333333333333,0.166666666666667,9.3
"STE_W",2017,"GB","Con",13.9666666666667,4.03333333333333,38.2,16.3,23.6666666666667,2.43333333333333,3,92.4333333333333,0.0333333333333333,4.55833333333333,0.133333333333333,51.1333333333333
