"Pasture_Patch_Year","Patch","Pasture","Year","Treatment","Herbicide.Treatment","TSH","CSG","WSG","Fescue","Forbs","Legumes","Woody","Bare","Litter","Seedmix","Robel","Panic","LitDep","Hvy.Fesc","Hvy.CSG"
"PYW_C_2015","PYW_C","PYW",2015,"GB","Spr","0.5",7.26666666666667,13.8,6.16666666666667,35.7666666666667,33.0666666666667,4.23333333333333,10.8,0.233333333333333,0.0333333333333333,3.85833333333333,0.8,0,1,0
"PYW_C_2016","PYW_C","PYW",2016,"GB","Spr","1.5",19.9333333333333,11.0333333333333,14.9666666666667,35.9,19.3,1.16666666666667,11.8,77.0666666666667,0.0333333333333333,3.65,0.466666666666667,0.616666666666667,4,2
"PYW_C_2017","PYW_C","PYW",2017,"GB","Spr","2.5",8.76666666666667,12.2666666666667,8.73333333333333,30.2333333333333,31.4666666666667,4,12.1666666666667,74.1,0.1,3.88333333333333,0.533333333333333,1.86666666666667,0,0
"PYW_N_2014","PYW_N","PYW",2014,"GB","SnS","never",3.06666666666667,12.6,41.4,3.7,15.4666666666667,0.633333333333333,3.46666666666667,84.4666666666667,0,1.60833333333333,0.6,0.95,8,0
"PYW_N_2015","PYW_N","PYW",2015,"GB","SnS","0.5",9.5,10.7666666666667,9.23333333333333,28.9666666666667,38.6,0.1,17.1666666666667,0,0,2.74166666666667,0.7,0,0,0
"PYW_N_2016","PYW_N","PYW",2016,"GB","SnS","1.5",34.5666666666667,15.8666666666667,13,31.2333333333333,25.6333333333333,0.133333333333333,30.6,62.8333333333333,0.0333333333333333,2.69166666666667,0.166666666666667,1.34166666666667,0,6
"PYW_N_2017","PYW_N","PYW",2017,"GB","SnS","2.5",7.76666666666667,9.13333333333333,8.2,12.7666666666667,58.6,0.533333333333333,4.8,92,0,2.38333333333333,0.366666666666667,1.76666666666667,0,0
"PYW_S_2014","PYW_S","PYW",2014,"GB","Con","never",3.23333333333333,9.66666666666667,24.1666666666667,6.96666666666667,26.5666666666667,0.6,4.73333333333333,80.5,0,1.6,0.766666666666667,0.9,1,0
"PYW_S_2015","PYW_S","PYW",2015,"GB","Con","never",10.3666666666667,4.26666666666667,37.1,8.73333333333333,41.1333333333333,0.733333333333333,4.83333333333333,3.8,0,2.18333333333333,0.4,0.0333333333333333,5,0
"PYW_S_2016","PYW_S","PYW",2016,"GB","Con","never",17.4666666666667,8.16666666666667,49.2666666666667,15.9,27.0666666666667,1.8,10.0333333333333,77.8333333333333,0.0666666666666667,2.33333333333333,0.466666666666667,1.33066666666667,17,2
"PYW_S_2017","PYW_S","PYW",2017,"GB","Con","never",8.14285714285714,10.4285714285714,6.71428571428571,19.1428571428571,28.5714285714286,0,4.28571428571429,87.8571428571429,0.142857142857143,2.96428571428571,0.428571428571429,1.85714285714286,0,0
"RC2_C_2014","RC2_C","RC2",2014,"None","Spr","never",5.8,0,25.1333333333333,11.9666666666667,14.9666666666667,0.666666666666667,24.3666666666667,54.5,0,5,0.0333333333333333,1.2,4,1
"RC2_C_2015","RC2_C","RC2",2015,"None","Spr","0.5",33.1333333333333,3.16666666666667,6.6,57.7333333333333,26.8666666666667,0,63.3666666666667,33.4,0.1,6.68333333333333,0.0333333333333333,0.8,1,10
"RC2_C_2016","RC2_C","RC2",2016,"None","Spr","1.5",40.2666666666667,0.3,9.8,43.6,20.6333333333333,0.533333333333333,28.1666666666667,65.3,0.0333333333333333,7.425,0,2.05833333333333,2,11
"RC2_C_2017","RC2_C","RC2",2017,"None","Spr","2.5",27.4666666666667,0.166666666666667,7.16666666666667,25.6666666666667,34.0666666666667,2.63333333333333,8.8,88.4666666666667,0,6.63333333333333,0.0333333333333333,5.01666666666667,1,5
"RC2_N_2014","RC2_N","RC2",2014,"None","SnS","never",11.4,1.8,34.3,1.6,3.26666666666667,0.0333333333333333,16.3,50.6333333333333,0,3.675,0.0666666666666667,0.8,4,1
"RC2_N_2015","RC2_N","RC2",2015,"None","SnS","0.5",33.3,10.6333333333333,4.13333333333333,51.4333333333333,20.2666666666667,1.26666666666667,41.3333333333333,58.8333333333333,0,5.38333333333333,0.133333333333333,0.6,1,7
"RC2_N_2016","RC2_N","RC2",2016,"None","SnS","1.5",29.3333333333333,15.7,7.06666666666667,43.9666666666667,26.6,0,8.06666666666667,89.3,0.133333333333333,6.56666666666667,0.0333333333333333,4.875,0,4
"RC2_N_2017","RC2_N","RC2",2017,"None","SnS","2.5",13.1,22,4.3,20.5666666666667,27.1666666666667,0.133333333333333,8.33333333333333,91.6333333333333,0,5.46666666666667,0.0666666666666667,6.06666666666667,0,1
"RC2_S_2014","RC2_S","RC2",2014,"None","Con","never",11.8666666666667,0,13.6,35,33.1,1.06666666666667,37.7666666666667,40.8333333333333,0,4.425,0.0333333333333333,0.9,2,1
"RC2_S_2015","RC2_S","RC2",2015,"None","Con","never",45.4,0.3,22.4,38.8666666666667,35.7666666666667,3.9,68.3333333333333,25.6666666666667,0.2,10.5166666666667,0.0666666666666667,1.11666666666667,3,14
"RC2_S_2016","RC2_S","RC2",2016,"None","Con","never",55.3666666666667,0,24.6666666666667,27.3333333333333,11.9333333333333,0.666666666666667,8.7,86.4666666666667,0,7.15,0.0333333333333333,4.31666666666667,2,20
"RC2_S_2017","RC2_S","RC2",2017,"None","Con","never",39.1333333333333,0.5,15.6666666666667,14.9666666666667,10.1,0.633333333333333,6.46666666666667,91.6666666666667,0,5.43333333333333,0,5.4,0,11
"RCH_C_2017","RCH_C","RCH",2017,"NANA",NA,NA,18.7586206896552,10.3793103448276,21.3793103448276,45.4827586206897,9.20689655172414,6.37931034482759,26.4827586206897,68.551724137931,0.241379310344828,4.5,0.517241379310345,0.810344827586207,2,0
"RCH_E_2017","RCH_E","RCH",2017,"NANA","SnS",NA,2.15384615384615,2.92307692307692,2.46153846153846,37.3076923076923,3.76923076923077,0.0769230769230769,7.53846153846154,92.4615384615385,0.0769230769230769,3.07692307692308,0.0769230769230769,1.38461538461538,0,0
"RCH_W_2017","RCH_W","RCH",2017,"NANA","Con",NA,18.4,10.8666666666667,31.7,33.8666666666667,30.8,1.6,58.7,25.2666666666667,0,2.85,0,0.0466666666666667,5,0
"RCH2014_C_2014","RCH2014_C","RCH2014",2014,"PBG",NA,"never",7.43333333333333,3.53333333333333,33.5666666666667,16.7333333333333,3.8,3.76666666666667,8.13333333333333,74.7666666666667,0,2.94166666666667,0.2,2.53333333333333,5,0
"RCH2014_C_2015","RCH2014_C","RCH2014",2015,"PBG",NA,"0.5",48.1666666666667,2.56666666666667,39.7666666666667,27.5,18.5,8.3,55.1333333333333,44.9666666666667,0,3.48333333333333,0.3,2.36666666666667,13,14
"RCH2014_C_2016","RCH2014_C","RCH2014",2016,"PBG",NA,"1.5",19,3.23333333333333,15,34.5,10.0666666666667,5.56666666666667,11.5,87.6666666666667,0.0666666666666667,3.99166666666667,0.3,2.55,4,6
"RCH2014_E_2014","RCH2014_E","RCH2014",2014,"PBG",NA,"never",5.16666666666667,6.03333333333333,44.4,16.1333333333333,0,2.26666666666667,1.16666666666667,91.6,0,2.825,0.133333333333333,4.96666666666667,14,1
"RCH2014_E_2015","RCH2014_E","RCH2014",2015,"PBG",NA,"never",52.1666666666667,1.7,63.5,18.4333333333333,1.2,2.86666666666667,18.6666666666667,80.5666666666667,0.0333333333333333,4.43333333333333,0.0666666666666667,4.48333333333333,21,14
"RCH2014_E_2016","RCH2014_E","RCH2014",2016,"PBG",NA,"never",31.4333333333333,1.66666666666667,50.6666666666667,21.3333333333333,1.73333333333333,3.06666666666667,22.9666666666667,66.7666666666667,0.1,4.59166666666667,0.133333333333333,0.925,15,7
"RCH2014_W_2014","RCH2014_W","RCH2014",2014,"PBG",NA,"never",16.7,0.933333333333333,52.2,9.63333333333333,8.76666666666667,0.533333333333333,34.3,24.1666666666667,0,1.125,0.0333333333333333,0.0333333333333333,16,3
"RCH2014_W_2015","RCH2014_W","RCH2014",2015,"PBG",NA,"0.5",14.6,9.7,11.8333333333333,39.5666666666667,20.7,2.33333333333333,67.6333333333333,32.3666666666667,0.1,3.8,0.0666666666666667,0.833333333333333,1,0
"RCH2014_W_2016","RCH2014_W","RCH2014",2016,"PBG",NA,"1.5",19.1,4.76666666666667,15.5,20.8333333333333,28.5,0.233333333333333,56.9,35.4666666666667,0,1.5,0.133333333333333,0.258333333333333,2,2
"RIN_E_2014","RIN_E","RIN",2014,"BO","No","never",46.2,45.0333333333333,0,22.2333333333333,1.43333333333333,5.5,8.2,88.8333333333333,0,4.175,0.2,1.8,0,15
"RIN_E_2015","RIN_E","RIN",2015,"BO","No","never",19.5333333333333,38.2333333333333,0,26.3666666666667,2.56666666666667,3.96666666666667,8.46666666666667,91.2666666666667,0.166666666666667,5.16666666666667,0.3,4.675,0,2
"RIN_E_2016","RIN_E","RIN",2016,"BO","No","never",20.4666666666667,42.0666666666667,0,24.7333333333333,5.63333333333333,13.4,2,95.6333333333333,0,5.15,0.266666666666667,7.33333333333333,0,3
"RIN_E_2017","RIN_E","RIN",2017,"BO","No","never",20.2333333333333,35.8333333333333,0,35.7666666666667,14.6666666666667,8.96666666666667,79.8666666666667,13.1333333333333,0.1,5.75833333333333,0.4,0.0666666666666667,0,2
"RIN_S_2014","RIN_S","RIN",2014,"BO","No","never",76.7333333333333,61.2,0,21.1666666666667,3.73333333333333,1.7,5.33333333333333,92.8,0.0333333333333333,5.025,0.633333333333333,4.36666666666667,0,23
"RIN_S_2015","RIN_S","RIN",2015,"BO","No","never",19.8333333333333,43.7,0,23.6666666666667,2.86666666666667,1.16666666666667,18.6666666666667,81.4333333333333,0,4.75833333333333,0.5,4.48333333333333,0,0
"RIN_S_2016","RIN_S","RIN",2016,"BO","No","never",26.1,45.5,0,21.4666666666667,1.2,8.46666666666667,7.86666666666667,86.8333333333333,0,5.55,0.566666666666667,5.58333333333333,0,3
"RIN_S_2017","RIN_S","RIN",2017,"BO","No","never",20.6333333333333,37.0666666666667,0,36.2666666666667,16.1666666666667,0.933333333333333,86.2,7.36666666666667,0.133333333333333,5.8,0.7,0.0333333333333333,0,4
"RIN_W_2014","RIN_W","RIN",2014,"BO","No","never",41.9333333333333,32.4666666666667,2.1,30.6333333333333,10.4666666666667,5.5,9.4,86.0666666666667,0,8.09166666666667,0.5,3.51333333333333,1,14
"RIN_W_2015","RIN_W","RIN",2015,"BO","No","never",23.9,34.8333333333333,0,41.5,4.63333333333333,8.96666666666667,6.13333333333333,90.0333333333333,0.0666666666666667,6.25,0.266666666666667,5.90833333333333,0,2
"RIN_W_2016","RIN_W","RIN",2016,"BO","No","never",20.7666666666667,30.2333333333333,0,33,5.63333333333333,7.9,5.96666666666667,90.8333333333333,0.0666666666666667,7.78333333333333,0.5,6.54166666666667,0,0
"RIN_W_2017","RIN_W","RIN",2017,"BO","No","never",18.2666666666667,38.3333333333333,0,29.6333333333333,12.6,7.1,68.9666666666667,25.8,0,5.975,0.433333333333333,0.283333333333333,0,0
"RIS_C_2014","RIS_C","RIS",2014,"PBG","No","never",7.54545454545455,21.6666666666667,21.5757575757576,22.5151515151515,17.5757575757576,4.57575757575758,0.787878787878788,85.3030303030303,NA,2.73484848484848,NA,1.56060606060606,3,1
"RIS_C_2015","RIS_C","RIS",2015,"PBG","No","never",16.5,7.36666666666667,28.2666666666667,20.8333333333333,16.5666666666667,0.933333333333333,6.16666666666667,19.7,0.0333333333333333,4.09166666666667,0.233333333333333,0.683333333333333,5,1
"RIS_C_2016","RIS_C","RIS",2016,"PBG","No","never",26.3333333333333,8.53333333333333,33.4666666666667,21.8666666666667,13.5666666666667,4.86666666666667,2.3,91.2,0.0333333333333333,3.43333333333333,0.166666666666667,2.475,6,2
"RIS_C_2017","RIS_C","RIS",2017,"PBG","No","never",14.3870967741935,13.3225806451613,26.0645161290323,18.8064516129032,31.5483870967742,3.54838709677419,2.45161290322581,94.5483870967742,0.032258064516129,2.64516129032258,0.290322580645161,1.88709677419355,5,0
"RIS_N_2014","RIS_N","RIS",2014,"PBG","No","never",4.76666666666667,9.9,24.4,28.3,9.66666666666667,7.1,29.2666666666667,52.3333333333333,0,2.04166666666667,0.4,0.166666666666667,2,0
"RIS_N_2015","RIS_N","RIS",2015,"PBG","No","never",18.9333333333333,3.26666666666667,29.5666666666667,18.9666666666667,16.6666666666667,5.8,0.9,80.8333333333333,0.0666666666666667,4.25833333333333,0.166666666666667,1.9,3,1
"RIS_N_2016","RIS_N","RIS",2016,"PBG","No","never",23.3,6.16666666666667,35.4,14.5,9.36666666666667,6.53333333333333,4.06666666666667,90.3666666666667,0.0333333333333333,3.475,0.166666666666667,2.43333333333333,9,1
"RIS_N_2017","RIS_N","RIS",2017,"PBG","No","never",16.1034482758621,9.3448275862069,29.0689655172414,20.9310344827586,24.2068965517241,2.44827586206897,38.7931034482759,47.1724137931034,0.0344827586206897,2.60344827586207,0.0689655172413793,0.620689655172414,5,3
"RIS_S_2014","RIS_S","RIS",2014,"PBG","No","never",12.3333333333333,16.1,28.9333333333333,12.6333333333333,19.4,3.13333333333333,9,76.7,NA,2.225,NA,0.65,4,1
"RIS_S_2015","RIS_S","RIS",2015,"PBG","No","never",15.6666666666667,2.53333333333333,41.1666666666667,15.1,14.3666666666667,2.13333333333333,0.666666666666667,84.2,0.1,2.75833333333333,0.266666666666667,1.98333333333333,11,0
"RIS_S_2016","RIS_S","RIS",2016,"PBG","No","never",25.2,15.4,35.2333333333333,10.0666666666667,11.1,0.833333333333333,66.6,10.8666666666667,0,1.34166666666667,0.266666666666667,0.266666666666667,7,1
"RIS_S_2017","RIS_S","RIS",2017,"PBG","No","never",27.6,10.5,30.3333333333333,15.3,30.5333333333333,3.33333333333333,14.8333333333333,76.3666666666667,0,2.9,0.6,1.21666666666667,6,5
"RNR_C_2017","RNR_C","RNR",2017,"BO","No","never",8.4,52.2333333333333,1.83333333333333,21.9333333333333,10.6,0.533333333333333,3.56666666666667,94.8,0.0333333333333333,5.60833333333333,0.4,5.93333333333333,0,1
"RNR_E_2017","RNR_E","RNR",2017,"BO","No","never",10.1333333333333,16.2,5.4,44.2,23.4333333333333,3.26666666666667,29.1333333333333,69.5333333333333,0,6.35833333333333,0.1,2.8,0,0
"RNR_W_2017","RNR_W","RNR",2017,"BO","No","never",3.73333333333333,16.6333333333333,0.366666666666667,38.1333333333333,32.9,0.8,28.0333333333333,69.5,0,6.05,0.4,2.91666666666667,0,0
"STE_N_2014","STE_N","STE",2014,"GB","Spr","never",14.5333333333333,5.26666666666667,55.9333333333333,10.2,13.0666666666667,2.5,14.0333333333333,80.9,0,2.41666666666667,0.633333333333333,1.4,19,4
"STE_N_2015","STE_N","STE",2015,"GB","Spr","never",36.6,3.6,44.7,15.3,12.0333333333333,3.53333333333333,12.6,74.1666666666667,0,2.175,0.466666666666667,1.475,13,10
"STE_N_2016","STE_N","STE",2016,"GB","Spr","0.5",22.1,7.7,33.6333333333333,35.0666666666667,24.5,0.1,67.4,17.8333333333333,0.1,4.09166666666667,0.0333333333333333,0.175,9,2
"STE_N_2017","STE_N","STE",2017,"GB","Spr","1.5",14.1555555555556,9.24444444444444,24.6444444444444,25.8,36.9777777777778,0,26.7777777777778,71.7111111111111,0.0666666666666667,4.59444444444444,0.177777777777778,1.2,9,0
"STE_S_2014","STE_S","STE",2014,"GB","SnS","never",4.86666666666667,5.3,73.8333333333333,8.76666666666667,9.6,2.26666666666667,7.6,85.2666666666667,0,2.85833333333333,0.366666666666667,1.48333333333333,24,1
"STE_S_2015","STE_S","STE",2015,"GB","SnS","never",47.3,2.96666666666667,62.3333333333333,16.4666666666667,11.4333333333333,1.06666666666667,6,67.1666666666667,0,3.525,0.5,4.25833333333333,23,12
"STE_S_2016","STE_S","STE",2016,"GB","SnS","0.5",31.5333333333333,5.63333333333333,19.9333333333333,52.3333333333333,30.5333333333333,0.766666666666667,63.8333333333333,27.4,0.0333333333333333,4.91666666666667,0,0.158333333333333,3,8
"STE_S_2017","STE_S","STE",2017,"GB","SnS","1.5",16.5333333333333,5.13333333333333,17.1333333333333,32.8666666666667,42.2666666666667,0.133333333333333,19,76.3333333333333,0.133333333333333,6.33333333333333,0.133333333333333,2.01666666666667,1,1
"STE_W_2014","STE_W","STE",2014,"GB","Con","never",8.56666666666667,7.16666666666667,58.4666666666667,11.7666666666667,8.76666666666667,0,11.3333333333333,80.9,0,2.75833333333333,0.5,0.808333333333333,19,0
"STE_W_2015","STE_W","STE",2015,"GB","Con","never",18.6666666666667,4.9,55.8666666666667,15.9333333333333,7.73333333333333,5.16666666666667,8.6,87.3666666666667,0,3.71666666666667,0.366666666666667,3.03333333333333,18,3
"STE_W_2016","STE_W","STE",2016,"GB","Con","never",17.1,10.6333333333333,48.8,23.1,18.2666666666667,2.66666666666667,72.2666666666667,19.9333333333333,0.0333333333333333,3.28333333333333,0.166666666666667,0.408333333333333,12,0
"STE_W_2017","STE_W","STE",2017,"GB","Con","never",13.9666666666667,4.03333333333333,38.2,16.3,23.6666666666667,2.43333333333333,3,92.4333333333333,0.0333333333333333,4.55833333333333,0.133333333333333,2.2,6,1
